0.0110 382.60 17.80   !dsig/dt 7000   cut=0.007446 [95.35]
0.0132 363.20 12.70
0.0160 342.00 10.70
0.0192 320.90 9.800
0.0227 300.30 8.600
0.0265 279.40 7.800
0.0307 256.10 7.000
0.0352 234.30 6.200
0.0400 213.20 5.600
0.0450 193.30 5.000
0.0502 175.10 4.500
0.0559 156.50 4.100
0.0619 139.80 4.100
0.0679 125.50 4.300
0.0744  110.20  3.900
0.0814  95.800  3.200
0.0884  83.900  2.900
0.0959  72.400  2.600
0.0105  387.00  32.0   !dsig/dt 8000   cut=0.007390 [96.07]
0.0130  370.00  13.0
0.0157  352.30  8.90
0.0192  329.80  6.50
0.0227  306.90  5.80
0.0265  284.60  5.10
0.0307  261.70  4.60
0.0352  239.30  4.10
0.0400  218.00  3.60
0.0450  197.30  3.30
0.0502  178.00  3.00
0.0559  158.80  2.70
0.0619  141.10  2.40
0.0679  126.00  2.20
0.0744  111.11  2.00
0.0814  96.800  2.00
0.0884  84.700  1.70
0.0959  72.900  1.60
0.00754   476.40   10.70   !dsig/dt 13000   cut=0.006783 [104.68] 
0.00860   466.80   10.50 
0.00975   456.00   10.30 
0.01098   443.00   10.00 
0.01229   430.30   9.700 
0.01369   418.70   9.500 
0.01516   407.90   9.200 
0.01672   395.90   9.000 
0.01836   383.00   8.700 
0.02009   369.50   8.400 
0.02191   354.10   8.000 
0.02381   340.60   7.700 
0.02579   327.90   7.400 
0.02786   313.30   7.100 
0.03002   299.70   6.800 
0.03225   285.90   6.500 
0.03458   272.60   6.200 
0.03699   259.60   5.900 
0.03949   246.50   5.600 
0.04208   234.00   5.300 
0.04475   220.60   5.000 
0.04751   209.80   4.700 
0.05035   197.60   4.400 
0.05328   185.81   4.170 
0.05630   175.05   3.930 
0.05941   164.08   3.690 
0.06260   153.67   3.450 
0.06588   143.41   3.220 
0.06925   134.49   3.020 
0.07271   125.04   2.810 
0.07625   116.44   2.630 
0.07988   107.89   2.440 
0.08360   99.640   2.260 
0.08741   93.000   2.120 
0.09130   85.920   1.970 
0.09527   79.350   1.830 
0.09933   72.700   1.680
